"","BR-Sa3","CA-ARB","CA-ARF","CA-Ca1","CA-Cbo","CA-Let","CA-LP1","CA-Na1","CA-NS1","CA-NS2","CA-NS3","CA-NS6","CA-NS7","CA-Qcu","CA-Qfo","CA-SCC","CA-TP1","CA-TP2","CA-TP3","CA-TP4","CA-TPD","MX-EMg","MX-Lpa","US-ADR","US-AR1","US-AR2","US-ARM","US-Aud","US-Bar","US-Bi1","US-Bi2","US-Bkg","US-Bn1","US-Bn2","US-Bn3","US-Bo1","US-Bo2","US-Br1","US-Br3","US-BRG","US-BZB","US-CaV","US-CF1","US-CF2","US-CF3","US-CF4","US-Cop","US-CPk","US-CRT","US-Ctn","US-Dia","US-Dk1","US-Dk2","US-Elm","US-Esm","US-Fmf","US-FPe","US-FR2","US-FR3","US-Fuf","US-Fwf","US-GLE","US-HBK","US-Hn2","US-IB1","US-IB2","US-ICs","US-Jo1","US-Jo2","US-KFS","US-KLS","US-Kon","US-KUT","US-Me2","US-Me3","US-Me4","US-Me5","US-Me6","US-MOz","US-MRf","US-MtB","US-NC1","US-NC2","US-NC3","US-NC4","US-Oho","US-ONA","US-Prr","US-Rms","US-Ro1","US-Ro4","US-Ro5","US-Ro6","US-Rpf","US-Rwf","US-SCd","US-SCg","US-SCs","US-SCw","US-SdH","US-SFP","US-Slt","US-Snd","US-SO2","US-SO3","US-SO4","US-SRC","US-SRG","US-SRM","US-SRS","US-Sta","US-Syv","US-Ton","US-Tw3","US-Uaf","US-UMB","US-UMd","US-Var","US-WBW","US-WCr","US-Wdn","US-Wlr","US-Wrc","US-xCL","US-xJR","US-xNG","US-xTR","US-xUN"
"BR-Sa3",0,4964.03439868359,4943.0401010592,4134.36497113557,4551.35261591149,4067.04911926846,4933.64650765455,4913.15750784744,4841.41150334678,5411.03433694304,5330.26783762159,5045.01707322888,5241.15823791354,4494.84855067522,5030.76423532155,4547.22630323271,4237.78426973493,4176.29908837696,4551.87197856403,4704.75469385781,4587.28386595802,4303.18266912211,4615.9448101542,5212.2005164636,3918.91574244265,4447.06425448012,3221.84298385615,4626.61359747651,3784.8305571113,3131.03339541192,3935.11528961419,3657.08506640043,5485.7113911086,5223.06229836561,5272.9392450115,3472.14115535283,4005.33849985282,3808.08527891408,3677.72457065367,3109.52985242575,5422.08941000147,4061.70650404348,4192.35765285951,4283.65385681046,4043.51694257892,4254.40232019923,4892.15686235583,5630.7044888267,3932.55055600024,4377.77722247508,4658.61088728043,3012.95227683997,2981.21437253843,4436.67043346565,3675.10734522578,4068.85265563491,4548.53407513096,3368.92506848238,3243.77643782242,4069.6468109238,4241.33668184765,6569.87884482301,4562.12491476393,5030.05200944489,3456.48256886566,3370.0770517853,6144.11079228157,5010.40895932096,4735.77621463519,3111.4476066294,3034.84004676206,3140.08690142937,3968.62243986189,4434.81435787076,4643.94988919259,4678.63215054351,4644.46659529943,4698.41030544797,2991.12727554172,3501.25430014632,4812.12801317319,2818.02372134714,2504.80690523223,2490.2344863055,4492.27517440288,4174.33229267239,2602.71724676564,5379.61208590343,4551.82693253235,3752.19912468869,3802.9267905673,4023.48476833174,4042.39778072173,5123.29169517711,4304.48571108054,5476.62132583451,4205.0964376591,3914.83850387363,4998.95104248026,3769.55106404135,4017.95145346524,4089.03257291307,3209.24569457486,4909.2630825759,5044.22181944589,4949.1412870789,4805.78962052724,4506.89410693017,4885.88753253888,4436.84142329875,4549.08132903884,4696.65957366506,3678.94026497695,3070.2897296098,5601.5863243035,4735.95713699251,4908.28826065608,4261.66027416273,3328.06129489899,4430.77527981373,4649.90485268635,3274.75267763708,3834.97494112806,2734.86891068368,4766.21178896457,4272.83984324455,4329.62743490498,4386.211739262
"CA-ARB",4964.03439868359,0,962.170092075628,2685.03029813941,2625.01055165465,1968.86593207609,1911.58983532939,2419.43549898683,1571.13771994403,1629.84781940268,1616.47273327616,1139.28447602547,1537.11256498364,1298.07992548297,1653.54154247466,1244.81210381787,2328.80740911353,2969.23906890103,2740.0489074316,2857.40069202886,2857.55776851472,4099.91094646649,4475.44446014474,4146.80226411782,2897.69563320721,3049.98710876967,2890.97552193354,3847.46945699657,2445.18703880744,4006.26424531352,4227.79449277063,1813.78760995225,1931.50469581048,1757.18937919613,1818.56782174241,2361.37646014956,2789.77909381069,2241.62749394603,2181.25493561286,3094.54266363476,2107.72128809461,2364.36838039707,2825.20994736801,2926.90436674173,2657.36131796935,2696.2708539748,3706.24049844449,3470.05230302476,2333.81642456512,2449.00343201955,3988.47004967016,3231.20350075929,3450.72427011168,5125.43658670758,4375.30867104342,3228.61758344697,1895.95994591387,3717.65878821531,4038.1003248901,3351.52542153341,2546.60828818669,3961.39065891217,2694.19350126576,3390.08344969182,2400.07970053374,2442.94724234655,2035.17892224351,4300.66808966556,4078.36452071849,2689.44758870998,2683.93101302325,2962.52225377475,2421.50164300655,3030.26193757584,2713.54640384395,3013.7216818867,2643.05265188199,2880.55266168313,2933.0020011173,2950.73804925475,3868.70189501898,3916.94970576322,3801.82247007272,3289.02068734529,4760.88693482695,3007.06559805566,4104.05684485011,1476.16365117318,2348.42250292246,2266.92493058718,2069.28326628275,1975.47119534754,2068.24912540416,1407.79593098387,2449.18631005935,5156.7903203655,3689.63630043294,3594.16716506656,4463.53222156275,2365.19813630999,2041.30841639139,3152.08520198935,3106.96851791544,4102.35363511009,4152.74113064492,4187.89771213604,4337.96296312247,4257.91783874109,4270.39001286427,4262.67891514664,2252.96706179194,2419.48731237831,3827.94709140234,3984.8574855645,1684.35681249404,2553.96477279829,2644.10492404166,4096.74508898362,3121.8440853258,2472.11308334035,2226.10224377932,2915.24396032532,2497.48290237746,3696.16789318338,4168.80452400785,1975.50511779388,2215.32547011512,2176.45360078501
"CA-ARF",4943.0401010592,962.170092075628,0,2625.50513502929,2195.43307529196,1872.92026336912,1617.18983089946,1909.12088488639,1343.20239076747,1192.77706856284,1223.68759005004,911.848420685948,1172.46274912129,1755.97662406074,1262.71423696066,1313.32086453613,2142.84902640313,2648.35680029049,2292.68745597959,2388.3110927909,2434.6715097139,3936.3350084419,4139.76179126276,3992.48533567424,2668.36525859965,2827.54569022236,2758.49103395551,3668.99823566785,2276.77110949432,3999.19335863123,4236.80653491521,2020.27720947497,1682.40335561159,1423.39438535944,1606.59380485154,2309.05084078748,2592.20498542727,2176.09793288884,2168.4792899864,3132.24821650423,1979.62288624347,2331.98271451495,2671.70629979938,2696.99982642658,2516.22536437039,2584.58328443519,3556.49767334156,2929.02569425436,2861.8298770973,2223.76003867869,3833.39199007481,3247.96884185573,3167.81948499947,5645.7635552342,4894.17623796,2956.68897891062,1802.19426043781,3403.60125077888,3640.66262047842,3040.88392990483,2538.60679827133,3581.29897877667,2294.94965781789,3243.282009886,2547.96594114154,2593.13171097177,2463.42230824748,4094.86349845526,3881.62086643355,2541.62416760986,2938.74598028014,2684.83273590205,2258.55575148204,2694.14148161784,2593.96298916344,2829.33433966889,2415.09925023601,2664.33117793111,2678.59353368493,2778.1477591731,3387.4414711657,3746.49959547513,3550.61793942599,3361.26439035676,4959.16199805394,2588.08475839417,4118.46643341872,2055.62622427101,2118.12029701051,2275.59810007757,2096.40449406858,1967.39066282145,1912.38707693435,1358.98347193571,2112.38061327509,4973.22208184928,3660.56691390736,3556.50024603743,4115.54345418059,2014.64568165532,1956.35711908966,2713.57818383435,3386.6396733869,3741.44696784968,3837.25618582239,3856.99426380899,4190.08696227381,4157.96503364339,4068.80568664591,4104.62029883449,2102.06992894217,1940.18052419342,3676.30125612244,3922.46924296034,2035.81104504814,2072.38058073677,2122.65853311649,4018.61616613192,2865.09835955478,2183.81969508786,2173.83087421851,2823.99351500705,2442.65511861609,3426.96273938086,4036.18689333874,1900.87585451304,1808.85627489202,1852.40318007104
"CA-Ca1",4134.36497113557,2685.03029813941,2625.50513502929,0,1997.02698731775,1868.38413101134,1629.70583874968,2109.98016805177,2684.32221056761,2439.32359667484,2264.7691215214,2556.60491902973,2157.33272929717,2587.34270218037,2093.4765212013,2204.98536108691,1346.68455231138,1943.0006423116,1815.68014785528,2030.96018888273,2094.64361087905,2902.85622056101,3868.64697112832,3313.53523149126,2343.54044851564,2436.92293669944,2233.3235595701,2998.17611658027,2029.94219191229,2211.0486909524,2976.57698298022,2363.4313505236,2125.23090580028,2171.77687540152,2188.66324672746,2226.63805666504,1940.44253550166,2157.34439120819,2123.07548857656,1947.97120082889,2189.86845909017,2151.51797360126,1828.61672143322,1894.05980053719,1857.50883224152,1821.84838092234,2772.02605692524,3181.00507914193,2873.61976704653,1958.1805560026,2770.63847403762,2308.73542925812,2597.38712645061,5612.1331418721,4685.64864789383,2633.14500126166,1861.24196442687,2506.73116597907,3013.03947217727,2777.01303503163,2061.17047723798,4348.58743086761,1984.07298938525,2292.27757499036,2248.35261497574,2460.6006769304,3267.10174783618,3405.73495475985,3212.08481038561,2322.38924269922,2568.22036020477,2654.363932108,1808.67364694815,1908.65358405295,1626.39140148671,1779.32705549815,1603.61072756459,1742.87903101046,2574.48731656294,1635.98240882007,3019.97582498055,2482.93494774427,2472.53249544659,2555.59042157383,4871.43774429115,2448.84280332573,3028.76720396762,2706.35746015444,1839.83208732048,1970.27666258956,1997.75317691538,2004.46177164177,1843.81200007551,2023.66746905712,1921.44719645981,4418.02464122906,2469.03511705384,2313.86692826506,3639.42843102886,2050.82070369493,2209.85882970629,2253.42185972457,2820.6418305778,3291.1475290551,3425.98829030105,3354.81970018942,3461.91376022931,3364.13118483209,3724.03339542935,3443.91973588879,1910.59775847229,2397.75805440748,2404.8493250704,2437.00573774928,2775.35278775527,2178.35931566304,2210.12574074795,2422.13139592169,2100.1512725407,2872.47057958064,1991.17840868755,2566.06055450173,1207.19950163276,3162.82623445918,3111.95776859199,1659.54755109246,2054.74537861998,2327.26012051076
"CA-Cbo",4551.35261591149,2625.01055165465,2195.43307529196,1997.02698731775,0,2211.30886618459,1587.63351392917,1219.64512931304,1957.98092434399,1850.09605590442,1878.50716881146,2331.72020163132,2104.45471489453,2972.12707306908,1434.84507753405,2578.43959698594,1459.5899968795,1416.56443043684,904.84336224987,831.750165656404,813.819104113117,3530.32213910734,3833.42000074308,3803.54991906329,2548.68422323892,2515.61457608646,2803.3348175757,3223.74308591312,1726.33784934954,3015.29459810303,3459.68427512199,2286.66368174922,2210.13274036717,2037.89167799823,2303.55995281951,2250.42505365516,1908.76158226271,2204.58969717395,2212.28764459617,2803.8311880824,2731.7848595916,2609.93908951916,2123.51595980312,2176.98600942373,2394.06710223985,2287.37670212076,3258.11645640599,2023.71951090259,3022.39827893483,2106.96475092304,3451.98951434223,3041.83414257098,2393.53578179742,6059.87518685215,5049.50389391686,2252.67460616688,2056.66367827975,2663.14546859206,2932.93374469727,2375.56324453275,2279.14127258946,3301.4498299457,1156.48771477029,3066.96932849945,2442.38390176395,2338.79714008981,3901.35516378996,3813.56590697535,3487.53577067639,2490.39152428509,3026.44629199165,2310.00406969856,2144.94108211091,1625.79643109152,2068.26327652094,2406.49951930341,1761.19549032663,1996.90786131656,2118.98738922676,2367.61274178733,2330.12333743106,3147.15918022176,2682.0417717774,2987.94139450668,4152.46666426797,1099.86631852082,3457.0853634502,3237.01615447008,1741.16123723547,2274.63976736656,2035.1794349397,2159.74719866458,2019.22601094198,2381.67258001578,1707.95834100186,4732.76792341871,3192.59513100783,3034.27092747745,3464.89385570366,1665.4874745066,2061.97302892787,1313.27459226572,3285.62434022861,3382.83405989734,3567.27296043043,3541.88847804805,3831.29126589576,3629.0941457471,3696.75167867628,3479.46030149808,2068.80581241152,1266.37779733269,3196.92900163328,3081.94001235961,3405.36124748083,679.97541453814,721.099229784078,3633.81570479136,2056.00802956118,1654.70698219623,2226.13775829145,2625.63617898402,2220.97260589924,2798.53859658968,3607.38333339061,1745.07167050793,970.523398983764,1178.32778435843
"CA-Let",4067.04911926846,1968.86593207609,1872.92026336912,1868.38413101134,2211.30886618459,0,1678.86317782749,2464.79816876076,1910.09957184091,2160.94840922125,2084.75222204629,1855.86764732686,1991.44725368892,1818.11814874825,1976.92522158384,1422.21181585533,1493.30944375707,2422.12185308826,2197.84806435354,2302.83338758854,2208.325857009,2933.12397645509,3572.22642600054,2935.19340953474,1653.45645373735,2005.455747116,1680.68615676375,2663.52824740284,1463.82961782224,2841.34747383844,3009.42225118607,1432.11184250419,2069.68256668163,1780.33308742393,1800.24653156576,1423.45987023954,1740.04822296153,1552.97667752954,1430.59673140625,2109.0372466758,2222.75456307104,1518.98480266687,1543.01464202317,1602.16330307662,1411.1172011665,1509.30643751677,2271.92473229959,3243.12476590426,2084.46505828787,1323.04018539367,2432.87859954493,2077.26413756928,2334.20009644452,4676.59890378804,3821.15013064031,2057.05941041796,1118.64326824248,2640.29280263459,2828.38266429481,2135.24190132821,1452.28551143757,3827.27769424111,2218.89759112408,2264.84715581683,1567.57304718685,1795.52820954138,2894.60088479499,3096.61503234419,2939.01382593503,1477.1364694054,1873.51105705067,1976.14073411062,1724.58627335406,2046.72699409563,1546.13369381745,1978.98162251376,1561.19175488533,1764.5447256746,1905.31694848361,2140.24036663273,3225.09393620338,2706.50527874419,2720.26240173382,2337.04716900495,4489.44092380178,2283.57587605639,3332.91523684065,2230.11179069,1572.11900708108,1468.65687840595,1296.16985523115,1426.32568872785,1451.16647288863,1619.86586518615,1394.43121945578,3994.88191570453,2478.96151470687,2297.52859163647,3298.57854175751,1577.20214248626,1564.51767242722,2391.67173031729,2449.03416105064,2977.54096618412,2996.43849819384,3067.49234983579,3118.44911539953,3131.49043073832,3314.33142572771,3186.04178693122,1490.02702084985,2089.86011053774,2295.63830840614,2908.1756708067,2461.62855862522,2235.10920762442,2314.83339881066,2561.10005912381,1952.28607573319,2277.25739816132,1517.07048636332,1771.34804242582,1496.73483146181,2525.92170395297,2736.8385015271,1292.16654693684,1842.30538394918,2008.78486705852
"CA-LP1",4933.64650765455,1911.58983532939,1617.18983089946,1629.70583874968,1587.63351392917,1678.86317782749,0,1541.45171285661,1749.25659798649,1275.18466964114,1135.09937295508,1426.89063053148,1071.5936930793,2254.58300724773,1065.04686969455,1744.49048384346,1183.65112830452,1919.9166369449,1402.61751898998,1603.59430726761,1722.28240545489,2765.12951200096,3173.16308123649,2833.99637408478,2274.16611407688,1798.47292727819,2556.01661673125,2576.03258490563,2115.00013131152,3259.30202416596,3551.61334272766,2236.08924193795,1066.06064567669,1254.95991093017,1300.09724026804,2345.33474956587,1880.86949211618,2222.98582740281,2209.25832560751,3005.4894953697,1637.14324489473,2271.47661383361,1906.29576596411,1902.90013247272,2090.77389340839,2013.11771603822,2379.06166552926,2500.47625442445,3054.55043097677,1580.33610750224,2839.8626993516,3027.85201040272,3148.63738645889,5806.40228446635,4919.3227847238,2453.2589195727,1321.49804062296,2605.67509046283,3077.17073114794,2585.53121996171,1917.09027970271,3682.24910037799,1944.23785927632,2037.44854195481,2542.01117619503,2702.05499934283,2674.22356802272,2940.49906579354,2679.70378744994,2571.17661739615,3066.52334997946,2942.8206168013,2004.85700683173,1977.03029411069,1453.08295227653,1878.95359981804,1263.1712658259,1458.61528753844,2741.91644559889,2443.21372497644,2587.46221453888,3491.16419416858,3328.91193778894,3328.33481416899,5206.6131289722,2319.571270356,3581.72071224345,2180.41125982211,1459.02590941889,2217.95547537421,2059.7855604173,1968.84257098045,1850.30571418252,1344.80910458726,1751.40352689251,3922.88821019139,2512.65198237719,2519.56762088717,2931.58723337718,1768.06648829797,1996.65683071149,1826.93006804377,3403.75490350756,2695.90224042755,2770.34030760975,2832.23666276018,3095.58791735557,3114.0385621345,3086.62697425274,3041.44271503216,1458.01404298772,2031.63006815305,2691.21300913512,3436.62010791765,2204.04012444367,1363.90174178088,1468.54708514406,2972.64562084789,2461.23408783993,2530.086241502,1552.17593719575,2835.9633147655,1791.4411642988,3470.38102675525,2811.3161738367,1414.43679908473,1618.17664204163,1906.35222221255
"CA-Na1",4913.15750784744,2419.43549898683,1909.12088488639,2109.98016805177,1219.64512931304,2464.79816876076,1541.45171285661,0,2084.04717003615,1619.9184424182,1605.45272490465,2111.88203100502,1855.41983740994,2939.45596434867,1295.10511130651,2632.47962221257,1703.89254547135,1693.85908370724,1181.06350631784,1209.1720960559,1394.82788545885,3619.31468014913,3861.7239901902,3895.80833383009,2842.71798005668,2650.42987456395,3066.24422888486,3522.06031195307,2273.42595829904,3396.61490529974,3991.46301254286,2534.3475131777,1843.94347433433,1752.29784527906,2064.35708794539,2704.13282779424,2341.80108309678,2568.57034988888,2602.79419392651,3135.28854398985,2552.66556672322,2845.07679041799,2555.58941916905,2578.14260625502,2722.13403187185,2696.49439043635,3496.6743824386,1827.24549972181,3437.08968656832,2301.46615794072,3635.5926450587,3343.29570064861,2882.02352416499,6327.83767203911,5325.08608020555,2696.40556246654,2152.01465547851,2835.43493154488,3194.628385737,2810.90038246962,2612.89699944644,3291.81981561503,1490.50947291506,3136.50576787365,2896.68336009593,2827.72497116119,3594.8817119161,3876.82441964131,3589.70307305528,2865.8466494357,3373.40673588099,2874.3495264545,2294.7267626177,1906.35186703095,2343.24653038613,2549.8155952758,1999.83569434441,2252.40619566633,2684.8524602861,2602.45675122414,2347.24771654111,3473.44970850918,3083.68316694941,3384.33953970595,4680.24638936642,1838.2029114426,3675.86712507873,3184.41400814395,1956.09815666838,2638.91496251281,2453.70510914632,2431.93150735659,2228.57184491336,2169.36935073911,1999.99025581014,4825.01688399294,3424.2388814216,3317.86291092308,3733.28306076353,1957.65483615916,2329.80608376016,1786.93060762262,3591.03002386575,3477.66413929736,3630.5574326445,3598.84737439273,3981.36095818127,3824.32985604654,3809.63462959655,3670.82001578554,2097.16175440943,1501.87238788285,3490.06024515277,3444.76317670392,3107.95460555812,1217.12440465757,1174.57060180095,3906.83452026593,2444.77664288983,1999.36625989995,2246.84630130798,3026.31279278986,2470.386379438,3291.58874051064,3885.93946401831,1967.42235380691,1423.0751944756,1540.51293243279
"CA-NS1",4841.41150334678,1571.13771994403,1343.20239076747,2684.32221056761,1957.98092434399,1910.09957184091,1749.25659798649,2084.04717003615,0,1071.71022478379,1247.50383478388,1120.61213466476,1531.78467900624,1978.73300873485,1179.67884021021,1446.08925381778,2169.96718525731,2734.36746880849,2100.61533321202,2077.60910140318,2168.98641265584,3970.91119657318,4196.78268828152,4138.81159358076,2796.58874593157,3014.60069395184,2905.60029794581,3677.80990533828,1984.30934248904,4176.94186337474,4252.79010463138,1988.25236385381,2109.6904747568,1883.87462569085,2056.90276714203,2424.74562492843,2713.0646481397,2374.36540816854,2287.21412458681,3247.13764222595,2579.58746715828,2589.21313092523,2838.80266259875,2933.95132212067,2718.47275508372,2842.65628213877,3602.2286960451,2982.50673393213,2883.2431037601,2542.00339524785,3717.27553424523,3417.14919514683,3070.88381187632,5752.81959804764,4757.11801275053,2531.9074642315,2092.45555732283,3455.67117964399,3406.77450470979,2634.79071313903,2500.15725884826,3242.45559195422,2151.98844839335,3482.89085546006,2510.35509964151,2457.04423916679,2837.17791694761,4194.15837450659,3874.04904413241,2529.53300435365,2784.23981609713,2635.63143233664,2623.13668503575,2318.07162396403,2521.80551252859,2845.53157845451,2210.61889631472,2532.25245855973,2413.01884922618,2703.56290060715,3154.87136290408,3828.82870865116,3539.72445771131,3242.20313343333,4486.28052077849,2376.67134531454,4229.13522695068,2136.30851022661,2377.99188872136,2482.51084999581,2034.95143220571,2147.50430155407,2351.44271341441,1871.18282962703,2234.58766586678,5076.41979293666,3680.17712318429,3451.10357172677,3840.78906759143,2288.46803482368,2212.51468905886,2713.83478456281,3053.67036544032,3857.03335732936,3992.56122243907,3982.60271769781,4202.7606800584,4188.20025030786,4147.01377727359,3943.16215541407,2547.05264946874,1659.0371406718,3643.59819609921,4034.93966295896,2249.9529346664,1965.24673528297,1913.93179872378,4108.96476700488,2922.42639578195,1718.99622943552,2552.73926935356,2825.09542987071,2287.06654199843,3136.82395679829,3994.76063126275,2127.52941465538,1666.97955162445,1624.59887147272
"CA-NS2",5411.03433694304,1629.84781940268,1192.77706856284,2439.32359667484,1850.09605590442,2160.94840922125,1275.18466964114,1619.9184424182,1071.71022478379,0,525.373397750454,1001.86352178611,893.111837481235,2409.1881793905,806.820097611402,1723.3075519137,1934.96857318008,2484.99166515059,1877.58842457361,1957.96084971709,2094.9443146822,3622.58549929635,3815.43723968809,3698.06369079485,2736.2710234415,2692.19261661768,3076.86999852543,3396.42199444545,2361.48288370912,4099.05117536292,4320.64391966871,2551.73492850261,1433.65763952758,1470.11840745929,1631.96231474735,2767.92384085199,2578.61744287653,2663.50725386511,2668.76538776914,3504.57891211688,2012.827480259,2737.42013835691,2721.40751678619,2751.14411315093,2708.22553749404,2717.00412704602,3319.56881177159,2624.27835950969,3544.12052429849,2280.88508340727,3698.84072452638,3553.4967650696,3405.44293170485,6369.46657344677,5380.77660711239,2598.10282760685,1859.35620664934,3295.54166241408,3434.83020813449,2759.37426792932,2422.43458014816,3309.36331889696,2107.25167980568,3081.80855236185,3068.22943312466,3102.48408904816,2565.97888337753,3769.97320801229,3490.65486071284,2985.92903914227,3509.37900963456,3189.61844420031,2398.41647515147,2327.61091084746,2330.02513522481,2618.69502849131,2047.80584047353,2306.10404059751,3007.44424597561,2781.43220256815,2985.98811452281,3946.54029289139,3661.47544038073,3761.14519849587,5263.68376329762,2377.31777538127,4077.56762503612,2216.98532539604,2186.75370212685,2673.99278062655,2490.14635238581,2420.04151376763,2233.38193671021,1353.53631397297,2285.59789644941,4672.95868828567,3371.83808607282,3265.34666161505,3604.32888297948,2192.54092676585,2311.08531642208,2374.39796213159,3786.14973297085,3475.20731816981,3585.56520132969,3598.17939024789,3856.2724133542,3888.70459865352,3758.18662306814,3727.10230836075,2195.14246159153,1849.13593252727,3619.66668062833,4099.31073328467,2119.52216360541,1720.41583203329,1761.64056512514,3993.6446445857,2913.87332413174,2347.64268628832,2198.41423709817,3242.49370725047,2348.76257508177,3648.97584121447,3735.74803950625,1975.88916173241,1625.58638594081,1798.9820000053
